cell,TE,percentage
8C,LINE,23.89380531
8C,LTR,25.66371681
8C,SINE,10.619469
8C,mixed,39.82300885
DUX,LINE,29.89690722
DUX,LTR,18.55670103
DUX,SINE,10.30927835
DUX,mixed,41.2371134
